Period,Ax,Bx,Gap,Au,Predicted,Actual
950,135,335,220,150,0.637,0.636
1000,195,315,270,150,0.637,0.634
1200,195,235,320,150,0.637,0.634
950,195,275,220,110,0.637,0.64
1150,115,295,370,110,0.637,0.636
1100,135,235,320,110,0.637,0.636
1050,135,255,370,150,0.637,0.636
1200,175,295,120,150,0.637,0.636
950,115,335,320,130,0.637,0.634
1050,175,215,420,110,0.637,0.632
1200,135,215,20,150,0.637,0.634
1200,175,235,420,70,0.637,0.638
950,155,315,270,70,0.637,0.642
1150,115,295,220,90,0.637,0.638
1100,195,235,370,50,0.637,0.636
1100,155,235,120,150,0.637,0.634
950,155,275,70,70,0.637,0.636
1150,115,335,370,130,0.637,0.634
1200,155,295,120,130,0.637,0.64
1150,155,235,320,110,0.637,0.642
1000,135,295,20,70,0.637,0.634
1200,195,255,20,50,0.637,0.642
1000,175,335,120,130,0.637,0.636
1100,135,255,370,70,0.637,0.634
1100,115,315,20,90,0.637,0.634
950,135,255,20,150,0.637,0.632
1100,135,335,420,150,0.637,0.64
1100,135,215,370,90,0.637,0.64
950,175,235,220,130,0.637,0.642
950,175,235,420,70,0.637,0.638
950,175,215,320,110,0.637,0.638
1100,135,215,170,150,0.637,0.632
1200,175,235,70,130,0.637,0.638
1100,175,215,20,130,0.637,0.636
1100,175,215,20,110,0.637,0.638
1050,135,235,170,150,0.637,0.638
950,155,335,220,50,0.637,0.634
1150,155,255,370,110,0.637,0.634
1200,195,295,20,130,0.637,0.64
1000,195,315,120,130,0.637,0.642
1000,195,275,320,150,0.637,0.636
1050,175,215,370,110,0.637,0.636
1200,175,255,170,50,0.637,0.636
950,195,335,270,110,0.637,0.636
1000,135,215,420,150,0.637,0.642
1100,195,235,320,130,0.637,0.636
950,195,275,170,130,0.637,0.638
1000,135,235,370,150,0.637,0.632
950,195,215,320,50,0.637,0.634
1150,195,295,20,70,0.637,0.632
950,135,295,20,70,0.637,0.638
1150,135,215,320,130,0.637,0.64
1150,175,335,120,110,0.637,0.636
1000,155,295,270,50,0.637,0.636
950,195,335,70,130,0.637,0.636
1150,195,235,320,70,0.637,0.64
950,195,255,20,70,0.637,0.642
950,135,315,270,130,0.637,0.634
1000,135,275,20,110,0.637,0.634
1200,135,255,270,50,0.637,0.638
1150,175,235,270,130,0.637,0.638
1100,175,335,120,110,0.637,0.634
1100,195,275,220,70,0.637,0.636
1200,135,255,220,130,0.637,0.634
950,175,315,270,150,0.637,0.64
1200,155,255,270,130,0.637,0.64
1150,135,335,320,90,0.637,0.634
1050,175,215,220,150,0.637,0.642
1200,175,335,270,50,0.637,0.634
